Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
2020,11,1,1,5,1340,665.0,4.0,71.0,20.0,0.0,4.0,0.0,4.0,11.0,93.0,79.0,19.0,193.0,177.0,02/23/2021,11/01/2020,11/30/2020
2019,5,2,1,5,350,212.0,4.0,81.0,14.0,0.0,4.0,0.0,4.0,4.0,4.0,19.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,4,2,3,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,11,1,6,5,66,38.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,2,1,6,6,149,82.0,0.0,4.0,10.0,0.0,4.0,4.0,4.0,4.0,4.0,29.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,9,1,4,10,3265,1733.0,29.0,275.0,63.0,97.0,34.0,50.0,21.0,57.0,23.0,401.0,126.0,188.0,168.0,02/23/2021,09/01/2020,09/30/2020
2020,2,2,3,9,1228,693.0,13.0,145.0,32.0,27.0,23.0,21.0,12.0,19.0,4.0,159.0,80.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,6,2,1,10,3969,2236.0,25.0,266.0,78.0,300.0,50.0,86.0,51.0,45.0,16.0,596.0,220.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,3,1,5,6,7214,4140.0,63.0,936.0,201.0,4.0,144.0,129.0,51.0,56.0,53.0,1118.0,163.0,80.0,76.0,02/23/2021,03/01/2020,03/31/2020
2020,6,2,3,1,26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2019,5,1,1,1,271,226.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,25.0,4.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,10,1,6,4,28,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,1,1,5,9,44689,24956.0,342.0,6208.0,822.0,892.0,532.0,2031.0,547.0,493.0,183.0,6435.0,1248.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,6,1,1,10,2557,1449.0,17.0,225.0,50.0,108.0,29.0,79.0,32.0,38.0,10.0,427.0,93.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,10,1,4,7,5107,2842.0,50.0,802.0,145.0,4.0,44.0,76.0,33.0,67.0,40.0,853.0,151.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,4,1,5,6,8411,4545.0,58.0,972.0,248.0,4.0,66.0,120.0,47.0,51.0,62.0,1176.0,139.0,470.0,453.0,02/23/2021,04/01/2020,04/30/2020
2019,2,2,1,5,356,215.0,0.0,80.0,12.0,0.0,4.0,4.0,4.0,4.0,4.0,25.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,7,1,6,5,125,64.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,15.0,4.0,12.0,10.0,02/23/2021,07/01/2020,07/31/2020
2019,12,2,4,3,83,51.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,6,1,3,10,1143,647.0,4.0,107.0,25.0,41.0,31.0,26.0,14.0,12.0,4.0,185.0,47.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,1,1,1,6,1492,889.0,12.0,187.0,70.0,4.0,39.0,11.0,10.0,24.0,13.0,180.0,53.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,11,2,6,2,12,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,10,1,6,5,107,61.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,4.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2020,2,2,4,10,5926,3414.0,54.0,317.0,122.0,368.0,93.0,114.0,35.0,86.0,36.0,952.0,335.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,6,1,5,3,323,202.0,4.0,34.0,11.0,0.0,4.0,4.0,4.0,0.0,27.0,21.0,4.0,4.0,4.0,02/23/2021,06/01/2020,06/30/2020
2021,1,1,1,3,373,185.0,0.0,11.0,4.0,0.0,4.0,0.0,4.0,0.0,134.0,4.0,4.0,13.0,10.0,02/23/2021,01/01/2021,01/31/2021
2020,11,2,6,9,360,188.0,4.0,38.0,4.0,11.0,0.0,16.0,4.0,4.0,4.0,32.0,4.0,27.0,24.0,02/23/2021,11/01/2020,11/30/2020
2020,11,1,6,4,85,43.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,14.0,4.0,0.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2019,8,1,4,6,1825,1038.0,22.0,206.0,43.0,0.0,16.0,12.0,11.0,35.0,21.0,345.0,76.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,5,2,6,5,68,36.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,05/01/2020,05/31/2020
2019,5,1,6,7,346,196.0,4.0,48.0,4.0,0.0,4.0,14.0,4.0,4.0,4.0,60.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,4,2,3,3,20,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,04/01/2020,04/30/2020
2019,8,1,6,6,152,82.0,4.0,16.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,30.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,2,1,6,8,488,261.0,4.0,69.0,18.0,4.0,4.0,13.0,4.0,4.0,0.0,95.0,12.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,9,1,3,1,44,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,3,2,6,10,329,184.0,4.0,19.0,4.0,15.0,4.0,4.0,4.0,4.0,4.0,49.0,14.0,10.0,10.0,02/23/2021,03/01/2020,03/31/2020
2019,2,2,1,3,86,47.0,0.0,19.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,5,1,3,4,65,34.0,0.0,11.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,9,1,3,6,286,152.0,0.0,67.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,39.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2021,1,1,1,9,9107,3709.0,22.0,319.0,134.0,66.0,38.0,71.0,45.0,51.0,47.0,480.0,129.0,2028.0,1968.0,02/23/2021,01/01/2021,01/31/2021
2020,3,2,3,4,53,25.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2020,3,1,3,8,1527,775.0,4.0,220.0,47.0,4.0,39.0,17.0,17.0,13.0,4.0,165.0,46.0,90.0,86.0,02/23/2021,03/01/2020,03/31/2020
2019,7,2,3,10,1933,1111.0,4.0,147.0,37.0,130.0,33.0,36.0,16.0,19.0,14.0,268.0,118.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,6,2,4,3,119,75.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,06/01/2020,06/30/2020
2020,10,1,2,3,23,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,10/01/2020,10/31/2020
2019,2,2,6,2,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,3,2,3,9,1302,738.0,14.0,175.0,35.0,28.0,18.0,23.0,20.0,19.0,4.0,158.0,70.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,3,2,5,4,563,366.0,4.0,76.0,4.0,0.0,23.0,4.0,4.0,4.0,13.0,49.0,16.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,4,1,6,9,294,168.0,0.0,34.0,10.0,4.0,4.0,16.0,4.0,4.0,4.0,42.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,11,1,3,6,289,162.0,4.0,51.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,37.0,11.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,8,1,3,7,613,330.0,4.0,132.0,28.0,0.0,4.0,4.0,4.0,4.0,4.0,78.0,21.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,11,1,1,1,258,216.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,18.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,2,1,4,4,360,232.0,4.0,14.0,12.0,0.0,15.0,4.0,4.0,4.0,15.0,52.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,8,1,5,8,33780,18653.0,240.0,6274.0,703.0,216.0,234.0,1255.0,334.0,305.0,164.0,4706.0,696.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,10,1,1,4,479,264.0,4.0,32.0,4.0,0.0,4.0,4.0,4.0,4.0,71.0,32.0,4.0,28.0,24.0,02/23/2021,10/01/2020,10/31/2020
2019,9,1,6,7,320,181.0,4.0,50.0,12.0,0.0,4.0,4.0,4.0,4.0,4.0,49.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,7,1,6,9,438,220.0,4.0,41.0,4.0,4.0,4.0,16.0,0.0,4.0,4.0,68.0,4.0,33.0,32.0,02/23/2021,07/01/2020,07/31/2020
2020,6,2,6,10,294,155.0,4.0,15.0,4.0,15.0,4.0,4.0,4.0,4.0,4.0,45.0,11.0,13.0,12.0,02/23/2021,06/01/2020,06/30/2020
2020,11,2,3,7,557,279.0,4.0,130.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,27.0,12.0,40.0,37.0,02/23/2021,11/01/2020,11/30/2020
2019,2,1,2,8,338,184.0,4.0,56.0,13.0,4.0,4.0,11.0,4.0,4.0,4.0,46.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,8,2,1,6,789,450.0,4.0,190.0,35.0,0.0,4.0,4.0,4.0,4.0,4.0,65.0,25.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,12,1,3,1,37,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,10,1,5,8,42398,22176.0,322.0,6347.0,870.0,222.0,280.0,1359.0,367.0,321.0,238.0,5171.0,791.0,2048.0,1886.0,02/23/2021,10/01/2020,10/31/2020
2019,4,2,6,1,71,51.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,2,2,6,6,77,37.0,0.0,12.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,12,1,2,8,295,166.0,4.0,50.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,47.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,7,1,5,3,324,191.0,4.0,32.0,4.0,0.0,4.0,4.0,4.0,4.0,30.0,22.0,4.0,11.0,10.0,02/23/2021,07/01/2020,07/31/2020
2019,7,2,1,4,171,97.0,4.0,38.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,3,2,1,8,2828,1531.0,33.0,428.0,102.0,36.0,59.0,52.0,40.0,40.0,13.0,275.0,77.0,73.0,69.0,02/23/2021,03/01/2020,03/31/2020
2019,8,2,1,4,187,116.0,4.0,31.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,12.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,3,2,2,4,36,16.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2020,1,2,4,3,99,59.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,4,1,5,10,40390,22869.0,288.0,3364.0,475.0,1431.0,600.0,1322.0,397.0,530.0,268.0,7441.0,1405.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,1,2,4,1,307,240.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,43.0,4.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,2,1,2,10,136,73.0,4.0,10.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,21.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,7,1,4,10,2748,1580.0,27.0,289.0,56.0,102.0,38.0,63.0,19.0,52.0,13.0,414.0,95.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,12,1,3,5,118,68.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,20.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,10,1,5,8,34857,19231.0,291.0,6299.0,763.0,221.0,237.0,1356.0,325.0,326.0,143.0,4939.0,726.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,6,2,2,2,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,5,2,3,7,471,247.0,4.0,136.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,34.0,16.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,1,2,3,2,12,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,6,1,3,1,21,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2020,11,2,4,3,136,73.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,16.0,11.0,4.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2019,10,2,6,7,206,110.0,4.0,39.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,25.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,4,2,5,2,82,48.0,4.0,10.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,6,1,2,3,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,2,2,6,9,283,161.0,4.0,29.0,4.0,4.0,4.0,10.0,0.0,4.0,4.0,49.0,10.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,7,2,2,8,214,121.0,4.0,29.0,11.0,4.0,4.0,4.0,4.0,4.0,0.0,25.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,3,1,5,10,45914,25699.0,299.0,3596.0,529.0,1662.0,884.0,1398.0,443.0,574.0,315.0,7893.0,1536.0,556.0,530.0,02/23/2021,03/01/2020,03/31/2020
2021,1,1,4,3,264,124.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,87.0,4.0,0.0,11.0,10.0,02/23/2021,01/01/2021,01/31/2021
2019,4,2,2,7,168,95.0,4.0,25.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,16.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,1,2,4,9,5705,3209.0,73.0,625.0,153.0,163.0,71.0,136.0,64.0,102.0,34.0,817.0,258.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,9,2,4,1,255,195.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,40.0,4.0,4.0,0.0,0.0,02/23/2021,09/01/2020,09/30/2020
2019,7,2,1,1,195,159.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,16.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,5,1,4,3,110,73.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,3,1,1,1,266,209.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,25.0,4.0,4.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2020,7,1,6,3,28,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2019,11,2,4,9,5268,2951.0,69.0,596.0,151.0,123.0,42.0,111.0,45.0,132.0,26.0,771.0,251.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,10,2,4,1,268,199.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,41.0,4.0,4.0,0.0,0.0,02/23/2021,10/01/2020,10/31/2020
2020,11,1,6,3,35,19.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2020,11/30/2020
2020,6,1,3,9,1570,802.0,12.0,201.0,41.0,23.0,21.0,24.0,14.0,21.0,4.0,177.0,37.0,102.0,91.0,02/23/2021,06/01/2020,06/30/2020
2020,5,2,5,2,99,54.0,0.0,25.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,05/01/2020,05/31/2020
2020,11,1,2,7,466,216.0,4.0,25.0,21.0,0.0,4.0,4.0,4.0,4.0,4.0,45.0,4.0,68.0,63.0,02/23/2021,11/01/2020,11/30/2020
2020,3,1,6,9,426,235.0,4.0,36.0,4.0,4.0,4.0,17.0,4.0,4.0,4.0,69.0,11.0,15.0,15.0,02/23/2021,03/01/2020,03/31/2020
2019,5,1,4,2,48,24.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,6,1,2,6,233,119.0,4.0,4.0,11.0,0.0,4.0,4.0,0.0,4.0,4.0,20.0,4.0,28.0,27.0,02/23/2021,06/01/2020,06/30/2020
2019,12,2,6,7,206,117.0,4.0,36.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,21.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,3,2,5,3,194,121.0,4.0,31.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,14.0,4.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2019,11,1,5,10,41018,23363.0,308.0,3538.0,513.0,1555.0,493.0,1184.0,440.0,523.0,309.0,7367.0,1425.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,5,1,6,1,54,46.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2021,1,1,1,2,38,18.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,01/01/2021,01/31/2021
2019,8,1,1,3,148,86.0,0.0,27.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,11.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,11,2,2,7,192,113.0,4.0,28.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,23.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,1,2,6,9,293,172.0,4.0,33.0,4.0,4.0,4.0,10.0,4.0,4.0,0.0,43.0,11.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,6,2,4,6,2075,1100.0,27.0,260.0,63.0,4.0,19.0,24.0,22.0,32.0,25.0,237.0,46.0,115.0,101.0,02/23/2021,06/01/2020,06/30/2020
2020,11,2,5,5,2113,1215.0,14.0,320.0,40.0,0.0,10.0,20.0,11.0,4.0,130.0,167.0,30.0,80.0,72.0,02/23/2021,11/01/2020,11/30/2020
2020,9,1,3,10,1586,840.0,4.0,136.0,19.0,43.0,27.0,38.0,12.0,19.0,4.0,195.0,66.0,95.0,88.0,02/23/2021,09/01/2020,09/30/2020
2021,1,2,4,5,963,492.0,4.0,83.0,19.0,0.0,4.0,4.0,4.0,4.0,107.0,59.0,13.0,92.0,78.0,02/23/2021,01/01/2021,01/31/2021
2019,11,2,4,6,1626,937.0,16.0,257.0,55.0,4.0,16.0,23.0,12.0,39.0,4.0,200.0,63.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,7,2,2,1,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,9,1,4,8,5836,3197.0,69.0,952.0,177.0,19.0,37.0,129.0,48.0,112.0,34.0,853.0,209.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,6,1,6,6,220,118.0,0.0,20.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,37.0,4.0,13.0,12.0,02/23/2021,06/01/2020,06/30/2020
2019,5,1,1,3,130,72.0,4.0,20.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,10.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,6,2,5,8,24375,13488.0,233.0,4735.0,438.0,289.0,159.0,1382.0,240.0,263.0,98.0,2491.0,559.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,9,2,2,5,82,50.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,09/01/2020,09/30/2020
2019,8,1,6,8,399,223.0,4.0,73.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,60.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,10,1,3,4,47,23.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2021,1,2,4,4,452,235.0,4.0,16.0,10.0,0.0,4.0,4.0,0.0,4.0,93.0,21.0,4.0,32.0,25.0,02/23/2021,01/01/2021,01/31/2021
2019,12,1,2,5,77,47.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,10.0,0.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,2,1,1,3,122,70.0,0.0,20.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2021,1,1,4,10,4428,2089.0,31.0,226.0,54.0,100.0,45.0,59.0,24.0,47.0,37.0,429.0,105.0,612.0,570.0,02/23/2021,01/01/2021,01/31/2021
2019,6,1,2,6,129,69.0,4.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,22.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,1,2,6,1,69,53.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2021,1,2,1,2,35,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,01/01/2021,01/31/2021
2021,1,1,3,2,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,01/01/2021,01/31/2021
2019,11,1,5,6,6371,3719.0,53.0,894.0,198.0,4.0,39.0,89.0,33.0,44.0,70.0,1106.0,122.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,10,1,3,6,324,175.0,4.0,70.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,39.0,12.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,2,2,1,5,423,246.0,4.0,94.0,10.0,0.0,15.0,4.0,4.0,4.0,4.0,34.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,11,1,4,2,73,45.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2020,11/30/2020
2020,7,2,5,2,89,48.0,4.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,02/23/2021,07/01/2020,07/31/2020
2020,3,1,6,2,12,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2020,10,2,1,4,274,148.0,4.0,23.0,4.0,0.0,4.0,0.0,4.0,4.0,21.0,12.0,4.0,24.0,22.0,02/23/2021,10/01/2020,10/31/2020
2019,12,1,3,7,780,432.0,4.0,152.0,30.0,4.0,4.0,4.0,4.0,4.0,4.0,111.0,27.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,3,1,3,1,53,33.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2020,5,2,4,1,278,214.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,40.0,4.0,4.0,0.0,0.0,02/23/2021,05/01/2020,05/31/2020
2020,4,1,1,10,6105,2793.0,18.0,262.0,96.0,139.0,75.0,83.0,39.0,33.0,13.0,627.0,125.0,926.0,876.0,02/23/2021,04/01/2020,04/30/2020
2020,8,2,3,4,50,24.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2019,6,1,2,9,220,127.0,4.0,24.0,4.0,4.0,4.0,13.0,4.0,4.0,0.0,28.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,4,1,1,7,7228,3117.0,28.0,379.0,153.0,4.0,57.0,36.0,31.0,46.0,19.0,467.0,69.0,1439.0,1383.0,02/23/2021,04/01/2020,04/30/2020
2019,2,2,4,6,1522,848.0,18.0,257.0,43.0,4.0,19.0,21.0,10.0,30.0,4.0,219.0,49.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
